order_id,delivery_date,dispatch_window,customer_id,customer_name,address,city,state,zip,truck_id,product,units,weight_lbs,lat,lng
SO-729576,2026-07-29,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,CDX plywood 1/2 4x8,3 pallets,7012,42.2751,-71.7997
SO-729579,2026-07-29,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,CDX plywood 1/2 4x8,5 pallets,10353,42.1945,-71.8356
SO-729583,2026-07-29,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,LVL 1.75x11.875 beams,116 pcs,11011,42.1945,-71.8356
SO-729586,2026-07-29,09:45,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,BCI I-joists 11.875,219 pcs,13592,42.8795,-73.1925
SO-729590,2026-07-29,09:45,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,Trex composite decking,3 pallets,6820,42.3042,-73.2482
SO-729592,2026-07-29,09:45,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,Trex composite decking,2 pallets,4052,42.8795,-73.1925
SO-729596,2026-07-29,09:45,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,Trex composite decking,4 pallets,8721,41.5701,-72.6595
SO-729599,2026-07-29,09:45,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,CDX plywood 1/2 4x8,3 pallets,6047,41.3502,-72.1023
SO-729603,2026-07-29,09:45,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,Trex composite decking,4 pallets,8585,41.7106,-72.2081
SO-729606,2026-07-29,09:45,HOLYOKE,Holyoke Millwork & Door,1 Cabot St,Holyoke,MA,01040,T-15,Millwork & interior trim,2 bundles,4159,42.2081,-72.6151
SO-729609,2026-07-29,09:45,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,Trex composite decking,3 pallets,7312,42.2751,-71.7997
SO-729612,2026-07-29,09:45,84LSPR,84 Lumber #0421,340 Taylor St,Springfield,MA,01105,T-19,SPF dimensional lumber 2x4-2x10,"2,500 BF",6054,42.1043,-72.5731
SO-729615,2026-07-29,09:45,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-19,CertainTeed vinyl siding,6 pallets,8613,40.6084,-75.49
SO-729616,2026-07-29,09:45,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-20,James Hardie lap siding,4 pallets,10712,41.7889,-72.6683
SO-729617,2026-07-29,09:45,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-20,Trex composite decking,3 pallets,6052,42.2989,-71.4308
SO-729621,2026-07-29,09:45,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-21,LVL 1.75x11.875 beams,72 pcs,6863,41.3055,-72.9104
SO-729622,2026-07-29,09:45,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-21,SPF dimensional lumber 2x4-2x10,"5,700 BF",13582,41.6805,-73.9385
SO-729625,2026-07-29,09:45,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-21,BCI I-joists 11.875,131 pcs,8150,41.6718,-72.9493
SO-729627,2026-07-29,09:45,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-21,CertainTeed vinyl siding,8 pallets,11228,41.2895,-72.6817
SO-729631,2026-07-29,09:45,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-22,Millwork & interior trim,6 bundles,11299,41.8005,-71.4506
SO-729632,2026-07-29,09:45,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-22,James Hardie lap siding,4 pallets,12975,41.1932,-73.201
SO-729634,2026-07-29,09:45,QBCS,Queensboro Construction Supply,47-15 34th St,Long Island City,NY,11101,T-23,CertainTeed vinyl siding,6 pallets,8487,40.7431,-73.9265
SO-729635,2026-07-29,09:45,PATERBS,Silk City Building Materials,245 E Railway Ave,Paterson,NJ,07503,T-23,Trex composite decking,5 pallets,12137,40.9105,-74.1602
SO-729636,2026-07-29,09:45,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-23,CertainTeed vinyl siding,7 pallets,9543,42.452,-73.238
SO-729637,2026-07-29,09:45,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-24,BCI I-joists 11.875,145 pcs,9011,40.6084,-75.49
SO-729638,2026-07-29,09:45,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-24,BCI I-joists 11.875,156 pcs,9676,41.0421,-73.7702
SO-729642,2026-07-29,09:45,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-25,CertainTeed vinyl siding,25 pallets,35558,42.6598,-73.7405
SO-729643,2026-07-30,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,SPF dimensional lumber 2x4-2x10,"17,400 BF",40936,42.452,-73.238
SO-729646,2026-07-30,06:30,NATWOB,National Lumber Woburn,245 Salem St,Woburn,MA,01801,T-02,OSB 7/16 4x8 sheathing,9 pallets,21661,42.4855,-71.145
SO-729648,2026-07-30,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,Trex composite decking,8 pallets,19030,42.6598,-73.7405
SO-729651,2026-07-30,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,SPF dimensional lumber 2x4-2x10,"9,100 BF",21399,41.5462,-72.8112
SO-729655,2026-07-30,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,OSB 7/16 4x8 sheathing,4 pallets,10271,41.532,-72.0801
SO-729659,2026-07-30,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,James Hardie lap siding,3 pallets,8477,41.3502,-72.1023
SO-729662,2026-07-30,06:30,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,LVL 1.75x11.875 beams,72 pcs,6837,41.3502,-72.1023
SO-729664,2026-07-30,06:30,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,Millwork & interior trim,2 bundles,3477,41.7106,-72.2081
SO-729665,2026-07-30,06:30,STAMBS,Stamford Building Materials,80 Harvard Ave,Stamford,CT,06902,T-06,OSB 7/16 4x8 sheathing,9 pallets,22894,41.0598,-73.5405
SO-729666,2026-07-30,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,LVL 1.75x11.875 beams,394 pcs,37457,41.742,-72.6689
SO-729668,2026-07-30,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,LVL 1.75x11.875 beams,120 pcs,11378,41.9385,-73.9905
SO-729670,2026-07-30,06:30,ORANGEBS,Orange County Building Supply,33 Dolson Ave,Middletown,NY,10940,T-08,Millwork & interior trim,4 bundles,7518,41.4459,-74.4229
SO-729672,2026-07-30,06:30,ORANGEBS,Orange County Building Supply,33 Dolson Ave,Middletown,NY,10940,T-08,CDX plywood 1/2 4x8,2 pallets,5040,41.4459,-74.4229
SO-729676,2026-07-30,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,BCI I-joists 11.875,165 pcs,10250,41.9385,-73.9905
SO-729680,2026-07-30,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,CertainTeed vinyl siding,5 pallets,7970,41.9385,-73.9905
SO-729681,2026-07-30,06:30,ABEBS,Lehigh Valley Building Supply,1750 Grammes Rd,Allentown,PA,18103,T-09,Trex composite decking,2 pallets,4595,40.6084,-75.49
SO-729685,2026-07-30,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,SPF dimensional lumber 2x4-2x10,"1,300 BF",3132,40.6884,-75.2207
SO-729688,2026-07-30,06:30,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-09,Trex composite decking,2 pallets,4986,41.4102,-75.6605
SO-729689,2026-07-30,06:30,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,Millwork & interior trim,6 bundles,11140,40.6301,-75.3652
SO-729690,2026-07-30,06:30,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,SPF dimensional lumber 2x4-2x10,"2,200 BF",5331,40.6884,-75.2207
SO-729692,2026-07-30,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,CDX plywood 1/2 4x8,4 pallets,8954,41.2895,-72.6817
SO-729695,2026-07-30,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,James Hardie lap siding,3 pallets,8989,41.3055,-72.9104
SO-729696,2026-07-30,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,BCI I-joists 11.875,165 pcs,10209,41.2301,-73.064
SO-729700,2026-07-30,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,CertainTeed vinyl siding,4 pallets,6313,41.3055,-72.9104
SO-729703,2026-07-30,06:30,IRONBND,Ironbound Building Supply,315 Ferry St,Newark,NJ,07105,T-11,LVL 1.75x11.875 beams,204 pcs,19426,40.7285,-74.1502
SO-729707,2026-07-30,06:30,BRONXBS,Hunts Point Building Materials,740 Barretto St,Bronx,NY,10474,T-12,SPF dimensional lumber 2x4-2x10,"6,200 BF",14604,40.8155,-73.8918
SO-729711,2026-07-30,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,OSB 7/16 4x8 sheathing,3 pallets,8158,40.7712,-73.5205
SO-729714,2026-07-30,06:30,BRONXBS,Hunts Point Building Materials,740 Barretto St,Bronx,NY,10474,T-12,BCI I-joists 11.875,211 pcs,13065,40.8155,-73.8918
SO-729716,2026-07-30,06:30,FARMLI,Long Island Millwork,48 Allen Blvd,Farmingdale,NY,11735,T-12,Millwork & interior trim,2 bundles,4251,40.7305,-73.4485
SO-729718,2026-07-30,06:30,BRONXBS,Hunts Point Building Materials,740 Barretto St,Bronx,NY,10474,T-12,James Hardie lap siding,1 pallets,3714,40.8155,-73.8918
SO-729719,2026-07-30,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,CDX plywood 1/2 4x8,6 pallets,13546,42.3672,-72.5312
SO-729723,2026-07-30,06:30,SDEERF,South Deerfield Lumber,260 Greenfield Rd,South Deerfield,MA,01373,T-13,CDX plywood 1/2 4x8,5 pallets,11957,42.4777,-72.6079
SO-729727,2026-07-30,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,Millwork & interior trim,3 bundles,5981,42.3389,-72.6417
SO-729728,2026-07-30,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,BCI I-joists 11.875,112 pcs,6946,42.6039,-72.5541
SO-729731,2026-07-30,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,LVL 1.75x11.875 beams,41 pcs,3862,42.3389,-72.6417
SO-729735,2026-07-30,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,OSB 7/16 4x8 sheathing,15 pallets,36937,41.8221,-71.4302
SO-729736,2026-07-30,06:30,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,BCI I-joists 11.875,90 pcs,5559,42.1615,-72.6039
SO-729738,2026-07-30,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,Millwork & interior trim,8 bundles,14095,42.1121,-72.5605
SO-729742,2026-07-30,06:30,PALMERBS,Quaboag Valley Lumber,1240 Thorndike St,Palmer,MA,01069,T-15,CDX plywood 1/2 4x8,5 pallets,12326,42.1584,-72.3287
SO-729744,2026-07-30,06:30,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,Trex composite decking,3 pallets,7152,42.1615,-72.6039
SO-729747,2026-07-30,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,Trex composite decking,7 pallets,14800,42.8552,-72.5715
SO-729751,2026-07-30,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,CertainTeed vinyl siding,9 pallets,12578,42.8552,-72.5715
SO-729753,2026-07-30,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,SPF dimensional lumber 2x4-2x10,"4,500 BF",10650,42.8552,-72.5715
SO-729755,2026-07-30,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,Trex composite decking,5 pallets,10374,41.0421,-73.7702
SO-729758,2026-07-30,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,James Hardie lap siding,4 pallets,11416,40.9115,-73.7824
SO-729759,2026-07-30,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,SPF dimensional lumber 2x4-2x10,"5,600 BF",13178,40.9115,-73.7824
SO-729760,2026-07-30,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,James Hardie lap siding,2 pallets,6833,41.0421,-73.7702
SO-729762,2026-07-30,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,OSB 7/16 4x8 sheathing,4 pallets,9275,42.1945,-71.8356
SO-729764,2026-07-30,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,OSB 7/16 4x8 sheathing,2 pallets,4883,42.2751,-71.7997
SO-729766,2026-07-30,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,SPF dimensional lumber 2x4-2x10,"6,200 BF",14761,42.2751,-71.7997
SO-729770,2026-07-30,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,Millwork & interior trim,7 bundles,13438,42.1945,-71.8356
SO-729774,2026-07-30,09:45,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,CertainTeed vinyl siding,10 pallets,13817,40.6301,-75.3652
SO-729776,2026-07-30,09:45,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,BCI I-joists 11.875,143 pcs,8877,41.2895,-72.6817
SO-729779,2026-07-30,09:45,CHICBS,Chicopee Building Supply,92 Meadow St,Chicopee,MA,01013,T-15,James Hardie lap siding,1 pallets,3194,42.1615,-72.6039
SO-729783,2026-07-30,09:45,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-19,BCI I-joists 11.875,110 pcs,6796,40.7059,-74.1735
SO-729786,2026-07-30,09:45,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-20,James Hardie lap siding,3 pallets,7425,42.7105,-73.8202
SO-729790,2026-07-30,09:45,NATWOB,National Lumber Woburn,245 Salem St,Woburn,MA,01801,T-21,BCI I-joists 11.875,164 pcs,10198,42.4855,-71.145
SO-729791,2026-07-30,09:45,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-22,LVL 1.75x11.875 beams,92 pcs,8715,41.5462,-72.8112
SO-729792,2026-07-30,09:45,STAMBS,Stamford Building Materials,80 Harvard Ave,Stamford,CT,06902,T-23,Millwork & interior trim,6 bundles,11140,41.0598,-73.5405
SO-729795,2026-07-30,09:45,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-25,CDX plywood 1/2 4x8,16 pallets,37583,41.8221,-71.4302
SO-729799,2026-07-31,06:30,NADAMS,Mohawk Trail Building Supply,1420 Curran Hwy,North Adams,MA,01247,T-01,CDX plywood 1/2 4x8,7 pallets,15178,42.7009,-73.1087
SO-729803,2026-07-31,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,OSB 7/16 4x8 sheathing,1 pallets,3555,42.452,-73.238
SO-729806,2026-07-31,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,LVL 1.75x11.875 beams,150 pcs,14232,42.452,-73.238
SO-729810,2026-07-31,06:30,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,CertainTeed vinyl siding,3 pallets,3704,42.8795,-73.1925
SO-729812,2026-07-31,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,CDX plywood 1/2 4x8,6 pallets,12838,42.2989,-71.4308
SO-729813,2026-07-31,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,Trex composite decking,4 pallets,8093,42.3459,-71.5522
SO-729815,2026-07-31,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,BCI I-joists 11.875,164 pcs,10182,42.3459,-71.5522
SO-729817,2026-07-31,06:30,NASHOBA,Nashoba Valley Building Supply,100 Powder Mill Rd,Acton,MA,01720,T-02,Trex composite decking,3 pallets,6093,42.4851,-71.4328
SO-729821,2026-07-31,06:30,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-03,LVL 1.75x11.875 beams,38 pcs,3657,42.7105,-73.8202
SO-729822,2026-07-31,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,CDX plywood 1/2 4x8,4 pallets,8246,41.5701,-72.6595
SO-729826,2026-07-31,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,SPF dimensional lumber 2x4-2x10,"1,900 BF",4559,41.6718,-72.9493
SO-729830,2026-07-31,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,SPF dimensional lumber 2x4-2x10,"4,300 BF",10284,41.6718,-72.9493
SO-729831,2026-07-31,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,OSB 7/16 4x8 sheathing,3 pallets,6314,41.5701,-72.6595
SO-729832,2026-07-31,06:30,BRISTBS,Bristol Building Supply,895 Farmington Ave,Bristol,CT,06010,T-04,CDX plywood 1/2 4x8,4 pallets,9073,41.6718,-72.9493
SO-729836,2026-07-31,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,LVL 1.75x11.875 beams,75 pcs,7129,41.532,-72.0801
SO-729839,2026-07-31,06:30,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,OSB 7/16 4x8 sheathing,2 pallets,4300,41.7106,-72.2081
SO-729843,2026-07-31,06:30,NORWBS,Norwalk Lumber & Millwork,120 Water St,Norwalk,CT,06854,T-06,James Hardie lap siding,3 pallets,9151,41.1177,-73.4079
SO-729846,2026-07-31,06:30,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,CDX plywood 1/2 4x8,6 pallets,14077,41.4015,-73.4501
SO-729850,2026-07-31,06:30,RIDGEBS,Ridgefield Supply Co,29 Prospect St,Ridgefield,CT,06877,T-06,James Hardie lap siding,4 pallets,11327,41.2812,-73.4986
SO-729853,2026-07-31,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,SPF dimensional lumber 2x4-2x10,"7,200 BF",17006,41.742,-72.6689
SO-729856,2026-07-31,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,LVL 1.75x11.875 beams,105 pcs,10006,41.6805,-73.9385
SO-729858,2026-07-31,06:30,ORANGEBS,Orange County Building Supply,33 Dolson Ave,Middletown,NY,10940,T-08,Millwork & interior trim,8 bundles,14221,41.4459,-74.4229
SO-729860,2026-07-31,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,CertainTeed vinyl siding,7 pallets,10036,41.6805,-73.9385
SO-729863,2026-07-31,06:30,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-09,SPF dimensional lumber 2x4-2x10,"7,700 BF",18285,41.4102,-75.6605
SO-729864,2026-07-31,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,CertainTeed vinyl siding,14 pallets,20910,41.2301,-73.064
SO-729867,2026-07-31,06:30,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-11,CDX plywood 1/2 4x8,11 pallets,24565,40.8602,-74.4205
SO-729869,2026-07-31,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,SPF dimensional lumber 2x4-2x10,"15,600 BF",36837,40.7712,-73.5205
SO-729870,2026-07-31,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,CDX plywood 1/2 4x8,9 pallets,20139,42.3389,-72.6417
SO-729874,2026-07-31,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,CDX plywood 1/2 4x8,4 pallets,8609,41.8005,-71.4506
SO-729877,2026-07-31,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,James Hardie lap siding,4 pallets,10656,41.8005,-71.4506
SO-729878,2026-07-31,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,James Hardie lap siding,5 pallets,13609,41.7005,-71.426
SO-729881,2026-07-31,06:30,WARWBS,Warwick Building Products,555 Jefferson Blvd,Warwick,RI,02886,T-14,LVL 1.75x11.875 beams,56 pcs,5348,41.7005,-71.426
SO-729885,2026-07-31,06:30,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,James Hardie lap siding,1 pallets,3049,41.5801,-71.4774
SO-729886,2026-07-31,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,OSB 7/16 4x8 sheathing,7 pallets,17417,42.1121,-72.5605
SO-729889,2026-07-31,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,BCI I-joists 11.875,208 pcs,12909,42.8552,-72.5715
SO-729890,2026-07-31,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,LVL 1.75x11.875 beams,50 pcs,4755,40.9115,-73.7824
SO-729892,2026-07-31,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,LVL 1.75x11.875 beams,35 pcs,3365,40.9115,-73.7824
SO-729896,2026-07-31,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,OSB 7/16 4x8 sheathing,2 pallets,5178,40.9115,-73.7824
SO-729897,2026-07-31,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,James Hardie lap siding,3 pallets,7273,40.9385,-73.8905
SO-729901,2026-07-31,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,CertainTeed vinyl siding,7 pallets,10118,40.9385,-73.8905
SO-729905,2026-07-31,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,BCI I-joists 11.875,94 pcs,5834,41.0421,-73.7702
SO-729908,2026-07-31,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,CDX plywood 1/2 4x8,4 pallets,8574,42.2751,-71.7997
SO-729911,2026-07-31,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,Millwork & interior trim,7 bundles,13096,42.1945,-71.8356
SO-729914,2026-07-31,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,SPF dimensional lumber 2x4-2x10,"2,800 BF",6813,42.1945,-71.8356
SO-729915,2026-07-31,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,CDX plywood 1/2 4x8,6 pallets,13015,42.2751,-71.7997
SO-729916,2026-07-31,09:45,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,Millwork & interior trim,3 bundles,5796,42.2989,-71.4308
SO-729918,2026-07-31,09:45,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,James Hardie lap siding,5 pallets,14503,42.7284,-73.6918
SO-729920,2026-07-31,09:45,SCHENBS,Schenectady Lumber,1680 Chrisler Ave,Schenectady,NY,12303,T-03,OSB 7/16 4x8 sheathing,4 pallets,10800,42.8025,-73.9401
SO-729923,2026-07-31,09:45,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,LVL 1.75x11.875 beams,130 pcs,12363,42.7284,-73.6918
SO-729927,2026-07-31,09:45,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,Trex composite decking,2 pallets,4957,41.5701,-72.6595
SO-729931,2026-07-31,09:45,NORWBS,Norwalk Lumber & Millwork,120 Water St,Norwalk,CT,06854,T-06,CDX plywood 1/2 4x8,3 pallets,7393,41.1177,-73.4079
SO-729932,2026-07-31,09:45,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,Millwork & interior trim,5 bundles,8794,41.9385,-73.9905
SO-729934,2026-07-31,09:45,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,BCI I-joists 11.875,118 pcs,7306,41.0421,-73.7702
SO-729936,2026-07-31,09:45,84LSPR,84 Lumber #0421,340 Taylor St,Springfield,MA,01105,T-19,OSB 7/16 4x8 sheathing,4 pallets,9173,42.1043,-72.5731
SO-729940,2026-07-31,09:45,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-20,Millwork & interior trim,4 bundles,7961,41.7889,-72.6683
SO-729942,2026-07-31,09:45,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-21,CDX plywood 1/2 4x8,6 pallets,14000,41.4102,-75.6605
SO-729944,2026-07-31,09:45,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-22,CDX plywood 1/2 4x8,5 pallets,11133,42.3389,-72.6417
SO-729945,2026-07-31,09:45,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-23,James Hardie lap siding,3 pallets,9344,41.2301,-73.064
SO-729946,2026-07-31,09:45,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-24,CertainTeed vinyl siding,9 pallets,13547,40.8602,-74.4205
SO-729950,2026-07-31,09:45,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-25,James Hardie lap siding,13 pallets,36657,40.7712,-73.5205
